Model,Params_M,Model_Size_MB,MACs_M,FLOPs_M,CPU_Latency_Mean_ms,CPU_Latency_SD_ms,GPU_Latency_Mean_ms,GPU_Latency_SD_ms
CNN1D,0.1917,0.742,33.17,66.33,1.699,0.093,0.721,0.055
MobileNetV2_1D,0.8017,3.204,32.6,65.2,7.07,0.385,4.162,0.429
SqueezeNet1D,0.2814,1.125,11.33,22.66,3.173,0.216,2.505,0.156
ShuffleNetV2_1D,0.7133,2.828,15.69,31.38,7.795,0.572,4.723,0.473
ResNet1D,1.9074,7.322,188.87,377.75,9.081,0.478,2.362,0.168
DenseNet1D,0.6209,2.468,46.32,92.65,7.307,0.543,4.412,0.224
InceptionTime1D,0.5032,1.963,275.68,551.36,13.353,0.608,3.135,0.158
EdgeNetTF,0.1891,0.735,35.0,70.01,2.02,0.127,0.961,0.176
